,user_id,event_id,rating
12037,404,104,1
12038,404,916,5
12039,404,977,3
12040,404,172,3
12041,404,189,4
12042,404,165,4
12043,404,274,4
12044,404,134,4
12045,404,251,3
12046,404,933,2
12047,404,525,5
12048,404,612,2
12049,404,781,5
12050,404,648,3
12051,404,68,4
12052,404,959,2
12053,404,707,4
12054,404,843,3
12055,404,139,4
12056,404,262,2
12057,404,591,5
12058,404,67,3
12059,404,931,2
12060,404,892,5
12061,404,317,1
12062,404,609,1
12063,404,415,4
12064,404,821,5
12065,404,780,3
12066,404,436,2
12067,404,160,3
12068,405,636,3
12069,405,471,3
12070,405,106,1
12071,405,516,4
12072,405,489,3
12073,405,35,4
12074,405,674,5
12075,405,968,1
12076,405,333,3
12077,405,986,5
12078,405,494,5
12079,405,79,2
12080,405,322,2
12081,405,157,5
12082,405,782,1
12083,405,994,4
12084,405,493,4
12085,405,852,4
12086,405,98,1
12087,405,814,3
12088,405,714,5
12089,405,999,0
12090,405,973,4
12091,405,159,5
12092,405,923,3
12093,405,120,2
12094,405,270,1
12095,405,738,4
12096,406,764,3
12097,406,715,4
12098,406,79,2
12099,406,503,2
12100,406,668,3
12101,406,806,0
12102,406,416,3
12103,406,101,3
12104,406,773,3
12105,406,600,5
12106,406,843,5
12107,406,860,3
12108,406,914,2
12109,406,611,4
12110,406,19,2
12111,406,725,2
12112,406,663,5
12113,406,151,5
12114,406,983,3
12115,406,751,3
12116,406,987,2
12117,406,706,3
12118,406,810,5
12119,406,441,2
12120,406,696,2
12121,406,667,2
12122,406,897,1
12123,407,543,3
12124,407,855,0
12125,407,49,1
12126,407,325,3
12127,407,877,4
12128,407,357,1
12129,407,593,2
12130,407,542,3
12131,407,378,4
12132,407,702,5
12133,407,650,1
12134,407,257,2
12135,407,436,2
12136,407,814,1
12137,407,451,2
12138,407,637,4
12139,407,434,2
12140,407,558,4
12141,407,35,4
12142,407,980,5
12143,407,86,0
12144,407,822,5
12145,407,33,5
12146,407,261,2
12147,407,700,2
12148,407,414,1
12149,407,696,2
12150,407,238,3
12151,407,708,2
12152,407,259,1
12153,407,546,0
12154,407,165,2
12155,408,588,3
12156,408,583,3
12157,408,471,3
12158,408,539,5
12159,408,877,2
12160,408,787,5
12161,408,535,1
12162,408,438,5
12163,408,792,5
12164,408,155,1
12165,408,480,5
12166,408,945,4
12167,408,545,4
12168,408,215,1
12169,408,44,5
12170,408,212,1
12171,408,134,5
12172,408,247,0
12173,408,34,3
12174,408,367,4
12175,408,200,1
12176,409,976,3
12177,409,532,1
12178,409,794,3
12179,409,247,3
12180,409,589,5
12181,409,284,5
12182,409,805,1
12183,409,222,4
12184,409,936,5
12185,409,827,2
12186,409,399,0
12187,409,156,3
12188,409,68,4
12189,409,333,3
12190,409,674,0
12191,409,977,3
12192,409,101,4
12193,409,560,4
12194,409,45,1
12195,409,489,3
12196,409,151,1
12197,409,312,4
12198,409,26,3
12199,409,2,5
12200,409,432,5
12201,409,620,4
12202,409,814,2
12203,409,375,5
12204,409,470,5
12205,409,860,4
12206,409,588,0
12207,409,895,5
12208,409,280,3
12209,409,714,3
12210,409,662,1
12211,409,924,5
12212,409,850,0
12213,409,630,2
12214,409,307,4
12215,409,523,3
12216,409,856,2
12217,410,437,3
12218,410,477,1
12219,410,650,5
12220,410,555,4
12221,410,611,4
12222,410,142,3
12223,410,193,5
12224,410,593,4
12225,410,954,1
12226,410,744,2
12227,410,401,5
12228,410,413,5
12229,410,630,1
12230,410,742,4
12231,410,203,5
12232,410,576,4
12233,410,125,4
12234,410,111,5
12235,410,781,5
12236,410,48,5
12237,410,89,5
12238,410,666,3
12239,411,564,5
12240,411,885,4
12241,411,108,5
12242,411,930,5
12243,411,274,3
12244,411,984,2
12245,411,350,5
12246,411,424,4
12247,411,588,5
12248,411,460,3
12249,411,468,2
12250,411,150,3
12251,411,323,4
12252,411,452,1
12253,411,828,3
12254,411,629,4
12255,411,390,1
12256,411,251,5
12257,411,343,2
12258,411,551,2
12259,411,970,2
12260,411,716,4
12261,411,179,5
12262,411,173,5
12263,411,124,2
12264,411,897,2
12265,412,917,1
12266,412,959,2
12267,412,908,4
12268,412,859,4
12269,412,142,4
12270,412,589,2
12271,412,496,3
12272,412,980,1
12273,412,154,3
12274,412,169,2
12275,412,384,5
12276,412,661,2
12277,412,991,3
12278,412,658,5
12279,412,945,1
12280,412,144,5
12281,412,773,4
12282,412,791,4
12283,412,127,5
12284,412,492,0
12285,412,591,4
12286,412,61,4
12287,412,201,4
12288,412,753,4
12289,412,524,3
12290,412,288,3
12291,413,965,3
12292,413,501,5
12293,413,824,3
12294,413,696,4
12295,413,988,5
12296,413,492,5
12297,413,913,1
12298,413,32,1
12299,413,977,5
12300,413,226,5
12301,413,147,3
12302,413,776,5
12303,413,925,3
12304,413,325,5
12305,413,265,3
12306,413,900,5
12307,413,834,3
12308,413,512,3
12309,413,291,5
12310,413,595,2
12311,413,336,3
12312,413,604,0
12313,413,810,3
12314,413,751,4
12315,413,359,5
12316,413,944,2
12317,413,658,3
12318,413,383,5
12319,413,338,5
12320,413,89,4
12321,414,428,1
12322,414,385,3
12323,414,491,3
12324,414,815,4
12325,414,165,1
12326,414,944,3
12327,414,309,3
12328,414,651,3
12329,414,547,1
12330,414,659,5
12331,414,545,3
12332,414,41,2
12333,414,2,4
12334,414,773,3
12335,414,303,5
12336,414,149,5
12337,414,167,2
12338,414,716,1
12339,414,723,0
12340,414,56,2
12341,414,901,5
12342,414,909,2
12343,414,922,3
12344,414,880,4
12345,414,628,1
12346,414,877,2
12347,414,377,3
12348,414,332,3
12349,414,752,4
12350,414,421,3
12351,414,151,5
12352,414,636,2
12353,414,147,2
12354,414,224,2
12355,414,780,5
12356,414,189,1
12357,414,533,3
12358,414,227,2
12359,415,270,2
12360,415,448,4
12361,415,567,5
12362,415,163,0
12363,415,106,5
12364,415,529,5
12365,415,337,5
12366,415,909,5
12367,415,76,3
12368,415,63,5
12369,415,209,1
12370,415,160,5
12371,415,540,2
12372,415,739,5
12373,415,388,5
12374,415,436,3
12375,415,352,3
12376,415,505,3
12377,415,92,5
12378,415,565,5
12379,415,948,3
12380,415,226,4
12381,415,799,3
12382,415,286,3
12383,415,898,3
12384,415,648,3
12385,415,956,2
12386,415,44,4
12387,416,756,5
12388,416,786,0
12389,416,971,3
12390,416,36,5
12391,416,949,5
12392,416,844,3
12393,416,826,5
12394,416,667,1
12395,416,927,3
12396,416,221,5
12397,416,49,4
12398,416,46,5
12399,416,696,5
12400,416,200,4
12401,416,276,2
12402,416,454,2
12403,416,898,1
12404,416,980,2
12405,416,771,0
12406,416,9,0
12407,416,683,4
12408,416,387,5
12409,416,240,4
12410,416,614,2
12411,416,125,5
12412,416,589,5
12413,416,585,1
12414,416,568,4
12415,416,873,3
12416,416,546,3
12417,417,341,2
12418,417,980,3
12419,417,790,4
12420,417,337,5
12421,417,916,2
12422,417,700,4
12423,417,995,5
12424,417,149,2
12425,417,172,3
12426,417,470,0
12427,417,618,1
12428,417,672,5
12429,417,887,2
12430,417,598,4
12431,417,936,3
12432,417,705,5
12433,417,709,2
12434,417,371,2
12435,417,454,2
12436,417,370,5
12437,417,391,4
12438,417,39,5
12439,417,56,2
12440,417,935,2
12441,417,127,5
12442,417,176,5
12443,417,593,3
12444,417,190,1
12445,417,69,1
12446,417,740,5
12447,417,814,2
12448,417,937,3
12449,418,836,1
12450,418,601,5
12451,418,570,2
12452,418,970,2
12453,418,982,4
12454,418,468,2
12455,418,182,2
12456,418,875,3
12457,418,375,4
12458,418,165,4
12459,418,511,3
12460,418,543,5
12461,418,750,2
12462,418,731,5
12463,418,582,2
12464,418,249,4
12465,418,207,3
12466,418,370,4
12467,418,214,0
12468,418,523,4
12469,418,619,5
12470,418,21,2
12471,418,611,2
12472,418,486,3
12473,418,27,5
12474,418,665,4
12475,418,184,5
12476,418,973,5
12477,418,873,5
12478,418,878,2
12479,418,348,3
12480,418,778,4
12481,418,556,2
12482,418,593,2
12483,418,179,3
12484,419,811,2
12485,419,256,5
12486,419,894,1
12487,419,539,4
12488,419,918,1
12489,419,273,5
12490,419,739,5
12491,419,169,5
12492,419,345,5
12493,419,834,5
12494,419,598,5
12495,419,924,3
12496,419,68,2
12497,419,357,2
12498,419,26,2
12499,419,716,1
12500,419,870,4
12501,419,192,2
12502,419,451,3
12503,419,759,2
12504,419,928,3
12505,419,170,4
12506,419,449,2
12507,419,541,5
12508,419,527,2
12509,419,425,2
12510,419,43,4
12511,419,576,5
12512,419,627,4
12513,419,263,5
12514,419,556,5
12515,420,700,4
12516,420,636,2
12517,420,685,5
12518,420,386,5
12519,420,176,4
12520,420,297,3
12521,420,60,5
12522,420,538,5
12523,420,352,2
12524,420,616,3
12525,420,350,3
12526,420,553,2
12527,420,186,4
12528,420,462,5
12529,420,864,0
12530,420,206,4
12531,420,513,5
12532,420,466,2
12533,420,752,3
12534,420,16,3
12535,420,230,2
12536,420,587,3
12537,420,819,5
12538,420,646,4
12539,420,349,5
12540,420,236,3
12541,420,120,5
12542,420,794,5
12543,420,611,3
12544,420,318,4
12545,421,317,5
12546,421,570,2
12547,421,348,5
12548,421,214,4
12549,421,665,3
12550,421,155,2
12551,421,414,1
12552,421,51,2
12553,421,101,5
12554,421,846,5
12555,421,526,5
12556,421,293,0
12557,421,180,3
12558,421,28,4
12559,421,848,5
12560,421,350,5
12561,421,696,5
12562,421,687,5
12563,421,324,2
12564,421,914,0
12565,421,669,4
12566,421,912,3
12567,421,754,3
12568,421,354,5
12569,421,18,2
12570,421,17,0
12571,421,425,5
12572,421,275,5
12573,421,611,3
12574,421,248,4
12575,421,133,4
12576,421,233,3
12577,421,55,1
12578,421,84,5
12579,421,595,3
12580,421,686,2
12581,421,753,3
12582,421,185,3
12583,421,845,3
12584,421,646,5
12585,421,992,1
12586,421,422,2
12587,422,739,5
12588,422,986,4
12589,422,193,1
12590,422,884,4
12591,422,871,2
12592,422,184,2
12593,422,964,5
12594,422,632,5
12595,422,567,5
12596,422,574,3
12597,422,688,2
12598,422,521,4
12599,422,898,3
12600,422,28,5
12601,422,581,3
12602,422,38,2
12603,422,355,5
12604,422,529,2
12605,422,149,3
12606,422,752,5
12607,422,384,5
12608,422,402,3
12609,422,327,2
12610,422,209,2
12611,422,584,2
12612,422,346,2
12613,423,785,5
12614,423,543,2
12615,423,280,2
12616,423,81,1
12617,423,905,1
12618,423,702,5
12619,423,157,1
12620,423,581,1
12621,423,316,2
12622,423,96,5
12623,423,909,4
12624,423,180,5
12625,423,353,4
12626,423,504,4
12627,423,523,3
12628,423,778,1
12629,423,440,4
12630,423,616,2
12631,423,779,5
12632,423,9,2
12633,423,913,4
12634,423,814,3
12635,423,810,5
12636,423,564,3
12637,423,105,1
12638,423,975,2
12639,423,540,5
12640,423,735,3
12641,423,687,4
12642,423,682,5
12643,423,355,5
12644,423,828,3
12645,423,733,4
12646,423,928,1
12647,423,108,4
12648,423,790,5
12649,423,970,4
12650,423,325,3
12651,423,807,5
12652,423,97,1
12653,423,426,2
12654,423,535,2
12655,424,846,3
12656,424,26,4
12657,424,159,3
12658,424,32,3
12659,424,756,1
12660,424,503,3
12661,424,792,5
12662,424,635,4
12663,424,461,4
12664,424,385,3
12665,424,177,0
12666,424,77,5
12667,424,499,4
12668,424,687,5
12669,424,39,3
12670,424,267,3
12671,424,58,3
12672,424,336,1
12673,424,959,2
12674,424,967,4
12675,424,765,4
12676,424,435,4
12677,424,839,5
12678,424,591,3
12679,424,543,5
12680,424,758,2
12681,424,536,4
12682,425,897,1
12683,425,189,3
12684,425,455,5
12685,425,20,3
12686,425,857,5
12687,425,161,2
12688,425,307,5
12689,425,528,5
12690,425,987,2
12691,425,400,2
12692,425,744,0
12693,425,104,4
12694,425,863,4
12695,425,702,5
12696,425,351,3
12697,425,986,5
12698,425,704,4
12699,425,511,5
12700,425,870,4
12701,425,926,5
12702,425,486,3
12703,425,406,3
12704,425,503,1
12705,425,163,5
12706,425,182,3
12707,425,892,3
12708,425,336,4
12709,425,372,5
12710,425,726,3
12711,425,520,2
12712,425,842,2
12713,425,796,5
12714,425,824,1
12715,425,462,2
12716,425,614,1
12717,425,583,2
12718,425,975,1
12719,425,296,4
12720,426,702,3
12721,426,747,5
12722,426,34,5
12723,426,408,1
12724,426,933,2
12725,426,406,3
12726,426,714,5
12727,426,225,3
12728,426,367,1
12729,426,835,5
12730,426,904,5
12731,426,594,3
12732,426,753,3
12733,426,957,5
12734,426,224,2
12735,426,19,1
12736,426,950,5
12737,426,214,3
12738,426,81,5
12739,426,414,2
12740,426,581,2
12741,426,172,3
12742,426,49,2
12743,426,788,3
12744,426,569,5
12745,426,842,2
12746,426,398,2
12747,426,925,2
12748,427,742,4
12749,427,873,5
12750,427,943,0
12751,427,240,4
12752,427,341,0
12753,427,986,2
12754,427,819,5
12755,427,144,3
12756,427,146,4
12757,427,225,2
12758,427,420,2
12759,427,993,4
12760,427,903,3
12761,427,156,3
12762,427,771,5
12763,427,924,0
12764,427,215,5
12765,427,672,4
12766,427,501,5
12767,427,167,4
12768,427,460,2
12769,427,834,4
12770,427,977,5
12771,428,503,5
12772,428,397,2
12773,428,177,4
12774,428,923,4
12775,428,973,2
12776,428,844,3
12777,428,591,3
12778,428,895,4
12779,428,486,5
12780,428,532,3
12781,428,54,2
12782,428,959,3
12783,428,140,4
12784,428,574,3
12785,428,744,4
12786,428,792,3
12787,428,168,5
12788,428,1000,5
12789,428,714,1
12790,428,238,4
12791,428,53,5
12792,428,92,5
12793,428,427,3
12794,428,498,5
12795,428,608,3
12796,428,855,1
12797,428,772,4
12798,428,723,3
12799,428,387,2
12800,428,935,5
12801,428,379,5
12802,428,272,4
12803,428,832,5
12804,429,347,4
12805,429,564,5
12806,429,980,3
12807,429,683,4
12808,429,609,0
12809,429,814,2
12810,429,377,1
12811,429,549,2
12812,429,519,3
12813,429,972,4
12814,429,587,3
12815,429,127,3
12816,429,989,2
12817,429,351,1
12818,429,753,1
12819,429,786,2
12820,429,778,1
12821,429,771,1
12822,429,907,2
12823,429,949,2
12824,429,817,2
12825,429,781,5
12826,429,252,1
12827,429,618,1
12828,429,222,2
12829,429,812,4
12830,429,459,4
12831,429,48,1
12832,430,309,5
12833,430,739,5
12834,430,231,3
12835,430,877,3
12836,430,842,3
12837,430,177,4
12838,430,654,5
12839,430,503,2
12840,430,914,3
12841,430,343,4
12842,430,6,4
12843,430,875,1
12844,430,274,3
12845,430,267,5
12846,430,234,5
12847,430,263,4
12848,430,801,3
12849,430,321,2
12850,430,889,4
12851,430,863,5
12852,430,310,2
12853,430,227,5
12854,430,46,2
12855,430,378,5
12856,430,784,1
12857,430,185,1
12858,430,964,4
12859,430,659,3
12860,430,311,3
12861,430,836,5
12862,430,34,5
12863,431,468,2
12864,431,762,0
12865,431,672,3
12866,431,787,5
12867,431,935,5
12868,431,144,2
12869,431,709,4
12870,431,309,4
12871,431,901,4
12872,431,1,3
12873,431,494,5
12874,431,750,1
12875,431,511,3
12876,431,502,4
12877,431,98,3
12878,431,686,5
12879,431,832,4
12880,431,138,3
12881,431,230,3
12882,431,734,3
12883,431,225,4
12884,431,188,5
12885,431,240,1
12886,431,7,3
12887,431,157,1
12888,431,950,3
12889,431,706,4
12890,431,36,5
12891,431,921,2
12892,431,107,3
12893,431,576,2
12894,431,644,1
12895,431,393,4
12896,432,258,2
12897,432,263,1
12898,432,39,0
12899,432,322,4
12900,432,961,4
12901,432,284,5
12902,432,496,2
12903,432,335,5
12904,432,957,5
12905,432,767,5
12906,432,420,4
12907,432,162,2
12908,432,794,4
12909,432,670,5
12910,432,627,2
12911,432,451,1
12912,432,151,4
12913,432,573,5
12914,432,66,2
12915,432,756,5
12916,432,790,5
12917,432,666,2
12918,432,280,3
12919,432,476,4
12920,432,863,4
12921,432,922,3
12922,432,851,5
12923,433,258,1
12924,433,283,2
12925,433,43,5
12926,433,38,1
12927,433,196,2
12928,433,357,2
12929,433,508,3
12930,433,471,1
12931,433,383,5
12932,433,702,2
12933,433,609,5
12934,433,359,3
12935,433,419,3
12936,433,241,4
12937,433,345,5
12938,433,309,3
12939,433,685,4
12940,433,432,5
12941,433,172,1
12942,433,661,2
12943,433,882,4
12944,433,983,2
12945,433,706,1
12946,433,20,3
12947,433,614,5
12948,433,651,5
12949,433,40,4
12950,433,848,3
12951,433,339,5
12952,434,860,5
12953,434,316,3
12954,434,821,4
12955,434,560,2
12956,434,92,4
12957,434,798,3
12958,434,68,5
12959,434,751,5
12960,434,72,2
12961,434,983,2
12962,434,116,4
12963,434,883,5
12964,434,682,1
12965,434,359,4
12966,434,395,3
12967,434,600,2
12968,434,114,1
12969,434,416,3
12970,434,688,2
12971,434,468,5
12972,434,449,4
12973,434,580,3
12974,434,109,3
12975,434,583,5
12976,434,619,3
12977,434,778,3
12978,434,368,3
12979,435,311,3
12980,435,686,5
12981,435,63,3
12982,435,380,1
12983,435,203,4
12984,435,738,5
12985,435,709,5
12986,435,750,3
12987,435,27,5
12988,435,214,1
12989,435,884,5
12990,435,680,2
12991,435,702,3
12992,435,980,2
12993,435,309,5
12994,435,107,5
12995,435,842,3
12996,435,450,5
12997,435,296,5
12998,435,400,5
12999,435,752,4
13000,435,177,4
13001,435,549,2
13002,435,53,2
13003,435,574,1
13004,435,352,5
13005,435,928,2
13006,435,162,3
13007,435,321,5
13008,435,38,4
13009,435,992,1
13010,435,32,4
13011,435,401,1
13012,435,921,3
13013,436,635,5
13014,436,687,1
13015,436,756,2
13016,436,809,3
13017,436,102,3
13018,436,318,2
13019,436,812,3
13020,436,494,4
13021,436,83,3
13022,436,54,1
13023,436,281,3
13024,436,440,4
13025,436,368,1
13026,436,662,2
13027,436,860,4
13028,436,769,3
13029,436,731,5
13030,436,954,2
13031,436,600,3
13032,436,723,1
13033,436,584,3
13034,436,807,3
13035,436,574,3
13036,436,220,5
13037,437,646,5
13038,437,87,5
13039,437,556,1
13040,437,385,4
13041,437,304,1
13042,437,375,2
13043,437,332,4
13044,437,380,5
13045,437,987,3
13046,437,223,3
13047,437,845,5
13048,437,927,0
13049,437,134,5
13050,437,450,1
13051,437,844,1
13052,437,860,1
13053,437,100,5
13054,437,662,3
13055,437,369,5
13056,437,478,2
13057,437,274,2
13058,437,542,5
13059,437,27,4
13060,437,173,4
13061,438,257,5
13062,438,766,2
13063,438,355,3
13064,438,397,3
13065,438,259,3
13066,438,66,2
13067,438,481,5
13068,438,565,4
13069,438,261,3
13070,438,170,1
13071,438,627,3
13072,438,682,3
13073,438,480,4
13074,438,705,5
13075,438,762,1
13076,438,323,2
13077,438,87,4
13078,438,510,5
13079,438,522,2
13080,438,943,3
13081,438,703,2
13082,438,598,2
13083,438,354,5
13084,438,787,4
13085,438,563,2
13086,438,179,5
13087,438,73,1
13088,438,262,5
13089,438,521,5
13090,438,542,2
13091,439,230,4
13092,439,841,3
13093,439,72,1
13094,439,240,4
13095,439,730,2
13096,439,102,3
13097,439,272,1
13098,439,976,5
13099,439,17,4
13100,439,665,4
13101,439,310,5
13102,439,483,3
13103,439,646,2
13104,439,662,5
13105,439,280,0
13106,440,816,2
13107,440,817,3
13108,440,798,5
13109,440,606,5
13110,440,842,3
13111,440,429,5
13112,440,248,5
13113,440,401,2
13114,440,353,2
13115,440,226,5
13116,440,159,3
13117,440,773,3
13118,440,728,3
13119,440,916,3
13120,440,238,1
13121,440,533,5
13122,440,193,4
13123,440,776,3
13124,440,839,5
13125,440,522,4
13126,440,983,2
13127,440,981,5
13128,440,810,1
13129,440,988,3
13130,440,664,5
13131,440,460,5
13132,440,553,5
13133,440,192,5
13134,440,860,2
13135,441,476,3
13136,441,882,4
13137,441,359,5
13138,441,923,5
13139,441,787,5
13140,441,180,2
13141,441,640,3
13142,441,663,0
13143,441,450,3
13144,441,864,1
13145,441,974,2
13146,441,537,2
13147,441,338,2
13148,441,791,1
13149,441,726,2
13150,441,865,2
13151,441,268,0
13152,441,915,2
13153,441,535,4
13154,441,785,5
13155,441,892,1
13156,441,551,4
13157,441,916,2
13158,441,903,0
13159,441,84,4
13160,441,399,5
13161,441,21,3
13162,441,783,2
13163,441,568,5
13164,441,704,3
13165,441,448,3
13166,441,595,3
13167,441,516,3
13168,441,62,2
13169,441,917,4
13170,441,66,1
13171,442,358,5
13172,442,299,1
13173,442,876,2
13174,442,28,5
13175,442,399,1
13176,442,910,5
13177,442,281,5
13178,442,754,2
13179,442,792,4
13180,442,373,4
13181,442,262,4
13182,442,420,4
13183,442,918,2
13184,442,346,5
13185,442,135,2
13186,442,731,4
13187,442,142,3
13188,442,200,2
13189,442,303,4
13190,442,144,3
13191,442,542,4
13192,442,264,5
13193,442,92,2
13194,442,640,5
13195,442,187,2
13196,442,302,1
13197,442,695,5
13198,442,256,3
13199,442,280,1
13200,442,383,3
13201,442,783,4
13202,442,715,4
13203,443,222,2
13204,443,971,4
13205,443,223,3
13206,443,844,4
13207,443,742,2
13208,443,502,1
13209,443,695,0
13210,443,994,4
13211,443,757,5
13212,443,196,1
13213,443,265,4
13214,443,89,3
13215,443,212,5
13216,443,244,5
13217,443,708,3
13218,443,128,5
13219,443,874,5
13220,443,409,5
13221,443,109,3
13222,443,49,5
13223,443,448,2
13224,443,951,2
13225,443,242,4
13226,443,201,3
13227,443,903,5
13228,443,460,5
13229,443,40,5
13230,443,968,3
13231,443,313,3
13232,443,303,1
13233,443,650,2
13234,443,587,3
13235,443,210,3
13236,443,214,3
13237,443,933,1
13238,443,34,4
13239,444,450,2
13240,444,327,5
13241,444,702,3
13242,444,284,2
13243,444,662,1
13244,444,413,5
13245,444,296,5
13246,444,382,2
13247,444,481,4
13248,444,642,5
13249,444,304,3
13250,444,402,3
13251,444,498,1
13252,444,259,5
13253,444,157,2
13254,444,863,2
13255,444,33,1
13256,444,667,2
13257,444,871,3
13258,444,156,5
13259,444,560,4
13260,444,44,3
13261,444,5,5
13262,444,706,2
13263,444,373,5
13264,444,904,4
13265,444,610,4
13266,444,138,5
13267,444,541,2
13268,444,913,0
13269,444,344,4
13270,444,961,2
13271,444,195,1
13272,444,84,4
13273,444,399,2
13274,444,976,3
13275,444,73,5
13276,444,648,3
13277,445,509,2
13278,445,525,5
13279,445,682,0
13280,445,104,1
13281,445,352,1
13282,445,556,3
13283,445,666,1
13284,445,971,3
13285,445,234,5
13286,445,172,3
13287,445,167,1
13288,445,56,5
13289,445,360,1
13290,445,888,5
13291,445,983,5
13292,445,787,1
13293,445,145,3
13294,445,226,5
13295,445,772,3
13296,445,664,5
13297,445,672,4
13298,445,316,4
13299,445,213,5
13300,445,581,5
13301,445,955,4
13302,445,956,2
13303,445,624,5
13304,445,224,2
13305,445,794,2
13306,445,142,5
13307,445,345,5
13308,445,622,2
13309,446,108,3
13310,446,248,5
13311,446,863,2
13312,446,786,3
13313,446,842,2
13314,446,890,2
13315,446,448,3
13316,446,357,4
13317,446,468,1
13318,446,573,5
13319,446,1,3
13320,446,564,1
13321,446,784,3
13322,446,345,5
13323,446,157,4
13324,446,656,2
13325,446,190,2
13326,446,259,1
13327,446,922,3
13328,446,372,5
13329,446,554,2
13330,446,230,5
13331,446,585,3
13332,446,232,5
13333,446,19,5
13334,446,684,1
13335,446,376,3
13336,446,846,5
13337,446,334,4
13338,446,892,1
13339,446,708,2
13340,446,669,3
13341,447,92,5
13342,447,841,5
13343,447,343,3
13344,447,554,5
13345,447,773,5
13346,447,824,1
13347,447,519,3
13348,447,901,4
13349,447,598,1
13350,447,35,3
13351,447,564,5
13352,447,322,1
13353,447,638,4
13354,447,232,4
13355,447,997,3
13356,447,820,5
13357,447,953,5
13358,447,728,4
13359,447,585,3
13360,447,59,1
13361,447,895,2
13362,447,774,5
13363,447,344,2
13364,447,36,3
13365,447,355,0
13366,447,553,4
13367,447,180,1
13368,448,703,1
13369,448,565,5
13370,448,729,3
13371,448,640,1
13372,448,351,3
13373,448,672,5
13374,448,685,3
13375,448,987,5
13376,448,786,1
13377,448,209,2
13378,448,986,1
13379,448,558,5
13380,448,87,3
13381,448,882,4
13382,448,759,5
13383,448,533,4
13384,448,827,2
13385,448,383,3
13386,448,644,3
13387,448,509,2
13388,448,442,5
13389,448,554,0
13390,448,513,0
13391,448,496,5
13392,448,231,4
13393,448,225,3
13394,448,989,3
13395,449,745,5
13396,449,942,4
13397,449,967,5
13398,449,192,4
13399,449,9,3
13400,449,241,5
13401,449,569,2
13402,449,97,2
13403,449,518,5
13404,449,734,5
13405,449,870,2
13406,449,354,5
13407,449,916,0
13408,449,5,2
13409,449,897,3
13410,449,724,5
13411,449,918,2
13412,449,605,2
13413,449,988,3
13414,449,834,2
13415,449,438,3
13416,449,826,4
13417,449,878,5
13418,449,288,5
13419,449,540,5
13420,449,520,3
13421,449,751,5
13422,449,930,5
13423,449,740,1
13424,449,630,0
13425,449,435,1
13426,449,240,1
13427,449,809,4
13428,449,38,1
13429,449,762,5
13430,449,774,2
13431,449,994,3
13432,449,496,4
13433,450,66,3
13434,450,688,1
13435,450,796,2
13436,450,341,5
13437,450,214,4
13438,450,414,3
13439,450,260,5
13440,450,389,5
13441,450,831,5
13442,450,593,5
13443,450,128,5
13444,450,917,1
13445,450,173,4
13446,450,980,4
13447,450,45,1
13448,450,468,2
13449,450,890,3
13450,450,677,5
13451,450,521,5
13452,450,982,2
13453,450,957,1
13454,450,667,3
13455,451,778,5
13456,451,875,5
13457,451,109,3
13458,451,911,5
13459,451,61,5
13460,451,904,2
13461,451,591,4
13462,451,167,1
13463,451,107,4
13464,451,265,3
13465,451,652,4
13466,451,65,5
13467,451,725,3
13468,451,837,5
13469,451,549,3
13470,451,105,4
13471,451,192,0
13472,451,73,5
13473,451,149,2
13474,451,237,5
13475,451,882,2
13476,451,749,0
13477,451,164,3
13478,451,153,5
13479,451,459,3
13480,451,929,2
13481,451,923,5
13482,451,592,2
13483,451,584,4
13484,451,541,4
13485,451,772,5
13486,451,140,1
13487,452,466,3
13488,452,606,5
13489,452,390,5
13490,452,670,5
13491,452,552,3
13492,452,679,4
13493,452,534,3
13494,452,859,1
13495,452,831,2
13496,452,811,5
13497,452,339,4
13498,452,887,2
13499,452,517,2
13500,452,540,3
13501,452,939,5
13502,452,433,0
13503,452,149,1
13504,452,792,0
13505,452,967,1
13506,452,349,5
13507,452,53,3
13508,452,607,1
13509,452,603,3
13510,452,167,4
13511,452,659,5
13512,452,986,4
13513,452,263,5
13514,452,742,5
13515,452,424,5
13516,452,964,5
13517,452,744,0
13518,452,972,3
13519,453,492,3
13520,453,652,2
13521,453,7,5
13522,453,640,5
13523,453,440,3
13524,453,908,5
13525,453,163,3
13526,453,772,1
13527,453,494,3
13528,453,233,5
13529,453,665,3
13530,453,149,3
13531,453,715,1
13532,453,961,4
13533,453,546,5
13534,453,234,1
13535,453,748,3
13536,453,214,5
13537,453,331,2
13538,453,986,2
13539,453,595,2
13540,453,272,3
13541,453,63,5
13542,453,64,3
13543,453,433,3
13544,453,805,5
13545,453,547,1
13546,453,231,1
13547,453,684,4
13548,454,796,4
13549,454,524,3
13550,454,45,2
13551,454,212,4
13552,454,919,5
13553,454,19,5
13554,454,732,4
13555,454,751,3
13556,454,737,1
13557,454,63,3
13558,454,92,4
13559,454,631,5
13560,454,873,5
13561,454,931,3
13562,454,67,2
13563,454,984,0
13564,454,56,4
13565,454,951,5
13566,454,414,5
13567,454,437,5
13568,454,730,4
13569,454,159,4
13570,454,883,5
13571,454,668,0
13572,454,523,1
13573,454,798,2
13574,454,427,4
13575,454,717,5
13576,454,585,1
13577,454,302,4
13578,454,980,4
13579,454,824,3
13580,455,324,5
13581,455,344,5
13582,455,503,3
13583,455,509,5
13584,455,642,5
13585,455,612,2
13586,455,682,4
13587,455,28,3
13588,455,973,5
13589,455,247,5
13590,455,774,5
