,event_id,name,type,location,start_time,end_time,date,start_datetime,end_datetime
626,626,Music Festival #626,Networking Event,"Durham, United Kingdom",14:00,17:15,2024-08-08,2024-08-08 14:00,2024-08-08 17:15
627,627,Food Fair #627,Seminar,"Durham, United Kingdom",19:00,23:00,2024-11-14,2024-11-14 19:00,2024-11-14 23:00
628,628,Tech Conference #628,Seminar,"Durham, United Kingdom",23:45,23:59,2024-10-02,2024-10-02 23:45,2024-10-02 23:59
629,629,Charity Run #629,Party,"Durham, United Kingdom",22:00,23:59,2024-06-23,2024-06-23 22:00,2024-06-23 23:59
630,630,Tech Conference #630,Fair,"Durham, United Kingdom",21:00,23:15,2024-07-14,2024-07-14 21:00,2024-07-14 23:15
631,631,Networking Evening #631,Movie Screening,"Durham, United Kingdom",11:45,11:45,2024-07-06,2024-07-06 11:45,2024-07-06 11:45
632,632,Science Seminar #632,Party,"Durham, United Kingdom",13:15,15:45,2024-10-06,2024-10-06 13:15,2024-10-06 15:45
633,633,Shakespeare Play #633,Seminar,"Durham, United Kingdom",14:30,17:15,2024-10-21,2024-10-21 14:30,2024-10-21 17:15
634,634,Sports Day #634,Seminar,"Durham, United Kingdom",14:45,16:45,2024-07-04,2024-07-04 14:45,2024-07-04 16:45
635,635,Shakespeare Play #635,Exhibition,"Durham, United Kingdom",14:00,15:30,2024-06-10,2024-06-10 14:00,2024-06-10 15:30
636,636,Networking Evening #636,Charity Event,"Durham, United Kingdom",08:30,08:45,2024-11-02,2024-11-02 08:30,2024-11-02 08:45
637,637,Food Fair #637,Party,"Durham, United Kingdom",08:15,08:15,2024-08-31,2024-08-31 08:15,2024-08-31 08:15
638,638,Film Night #638,Movie Screening,"Durham, United Kingdom",17:45,18:30,2024-09-23,2024-09-23 17:45,2024-09-23 18:30
639,639,Film Night #639,Concert,"Durham, United Kingdom",18:15,18:30,2024-07-12,2024-07-12 18:15,2024-07-12 18:30
640,640,Charity Run #640,Exhibition,"Durham, United Kingdom",21:30,22:30,2024-06-22,2024-06-22 21:30,2024-06-22 22:30
641,641,Historical Lecture #641,Concert,"Durham, United Kingdom",16:30,17:00,2024-07-16,2024-07-16 16:30,2024-07-16 17:00
642,642,Music Festival #642,Fair,"Durham, United Kingdom",23:15,23:30,2024-09-08,2024-09-08 23:15,2024-09-08 23:30
643,643,Art Exhibition #643,Party,"Durham, United Kingdom",21:30,21:30,2024-10-23,2024-10-23 21:30,2024-10-23 21:30
644,644,Cultural Festival #644,Networking Event,"Durham, United Kingdom",18:15,18:15,2024-07-10,2024-07-10 18:15,2024-07-10 18:15
645,645,Art Exhibition #645,Concert,"Durham, United Kingdom",14:30,14:45,2024-07-27,2024-07-27 14:30,2024-07-27 14:45
646,646,Tech Conference #646,Conference,"Durham, United Kingdom",21:15,22:00,2024-06-16,2024-06-16 21:15,2024-06-16 22:00
647,647,Historical Lecture #647,Play,"Durham, United Kingdom",14:00,14:15,2024-12-02,2024-12-02 14:00,2024-12-02 14:15
648,648,Music Festival #648,Party,"Durham, United Kingdom",14:15,15:15,2024-08-20,2024-08-20 14:15,2024-08-20 15:15
649,649,Historical Lecture #649,Sports Event,"Durham, United Kingdom",15:00,15:00,2024-07-11,2024-07-11 15:00,2024-07-11 15:00
650,650,Shakespeare Play #650,Exhibition,"Durham, United Kingdom",08:15,08:15,2024-08-11,2024-08-11 08:15,2024-08-11 08:15
651,651,Networking Evening #651,Festival,"Durham, United Kingdom",18:15,22:00,2024-06-10,2024-06-10 18:15,2024-06-10 22:00
652,652,Startup Workshop #652,Movie Screening,"Durham, United Kingdom",14:30,16:00,2024-07-18,2024-07-18 14:30,2024-07-18 16:00
653,653,Charity Run #653,Conference,"Durham, United Kingdom",13:45,13:45,2024-07-02,2024-07-02 13:45,2024-07-02 13:45
654,654,Science Seminar #654,Charity Event,"Durham, United Kingdom",13:45,17:15,2024-11-10,2024-11-10 13:45,2024-11-10 17:15
655,655,Networking Evening #655,Party,"Durham, United Kingdom",18:00,21:15,2024-08-05,2024-08-05 18:00,2024-08-05 21:15
656,656,Film Night #656,Conference,"Durham, United Kingdom",09:30,13:30,2024-06-07,2024-06-07 09:30,2024-06-07 13:30
657,657,Networking Evening #657,Lecture,"Durham, United Kingdom",16:00,18:30,2024-07-09,2024-07-09 16:00,2024-07-09 18:30
658,658,Winter Gala #658,Play,"Durham, United Kingdom",19:15,20:15,2024-08-02,2024-08-02 19:15,2024-08-02 20:15
659,659,Charity Run #659,Sports Event,"Durham, United Kingdom",17:45,17:45,2024-11-18,2024-11-18 17:45,2024-11-18 17:45
660,660,Startup Workshop #660,Play,"Durham, United Kingdom",09:00,09:30,2024-12-13,2024-12-13 09:00,2024-12-13 09:30
661,661,Tech Conference #661,Festival,"Durham, United Kingdom",22:00,22:15,2024-09-11,2024-09-11 22:00,2024-09-11 22:15
662,662,New Year Party #662,Conference,"Durham, United Kingdom",18:00,18:15,2024-08-04,2024-08-04 18:00,2024-08-04 18:15
663,663,Music Festival #663,Lecture,"Durham, United Kingdom",16:30,16:30,2024-11-25,2024-11-25 16:30,2024-11-25 16:30
664,664,Sports Day #664,Sports Event,"Durham, United Kingdom",18:30,18:30,2024-11-17,2024-11-17 18:30,2024-11-17 18:30
665,665,Historical Lecture #665,Charity Event,"Durham, United Kingdom",15:15,15:45,2024-10-14,2024-10-14 15:15,2024-10-14 15:45
666,666,Shakespeare Play #666,Ball,"Durham, United Kingdom",23:45,23:59,2024-11-07,2024-11-07 23:45,2024-11-07 23:59
667,667,Art Exhibition #667,Fair,"Durham, United Kingdom",10:45,10:45,2024-08-29,2024-08-29 10:45,2024-08-29 10:45
668,668,Startup Workshop #668,Fair,"Durham, United Kingdom",18:15,19:45,2024-10-17,2024-10-17 18:15,2024-10-17 19:45
669,669,Historical Lecture #669,Exhibition,"Durham, United Kingdom",13:15,16:15,2024-07-09,2024-07-09 13:15,2024-07-09 16:15
670,670,New Year Party #670,Lecture,"Durham, United Kingdom",17:00,17:15,2024-06-12,2024-06-12 17:00,2024-06-12 17:15
671,671,Music Festival #671,Lecture,"Durham, United Kingdom",19:15,19:45,2024-07-31,2024-07-31 19:15,2024-07-31 19:45
672,672,Food Fair #672,Ball,"Durham, United Kingdom",17:00,19:45,2024-11-26,2024-11-26 17:00,2024-11-26 19:45
673,673,Science Seminar #673,Festival,"Durham, United Kingdom",16:30,17:00,2024-12-04,2024-12-04 16:30,2024-12-04 17:00
674,674,Shakespeare Play #674,Workshop,"Durham, United Kingdom",22:00,22:15,2024-08-02,2024-08-02 22:00,2024-08-02 22:15
675,675,Film Night #675,Conference,"Durham, United Kingdom",16:15,17:15,2024-07-15,2024-07-15 16:15,2024-07-15 17:15
676,676,Cultural Festival #676,Conference,"Durham, United Kingdom",21:15,23:15,2024-09-15,2024-09-15 21:15,2024-09-15 23:15
677,677,Film Night #677,Workshop,"Durham, United Kingdom",08:30,08:30,2024-09-27,2024-09-27 08:30,2024-09-27 08:30
678,678,Sports Day #678,Workshop,"Durham, United Kingdom",16:15,19:15,2024-09-02,2024-09-02 16:15,2024-09-02 19:15
679,679,Shakespeare Play #679,Lecture,"Durham, United Kingdom",14:15,16:00,2024-11-18,2024-11-18 14:15,2024-11-18 16:00
680,680,Historical Lecture #680,Exhibition,"Durham, United Kingdom",11:45,11:45,2024-06-19,2024-06-19 11:45,2024-06-19 11:45
681,681,Science Seminar #681,Lecture,"Durham, United Kingdom",13:45,15:30,2024-08-09,2024-08-09 13:45,2024-08-09 15:30
682,682,Sports Day #682,Conference,"Durham, United Kingdom",20:00,21:30,2024-07-06,2024-07-06 20:00,2024-07-06 21:30
683,683,Tech Conference #683,Networking Event,"Durham, United Kingdom",14:15,15:30,2024-09-15,2024-09-15 14:15,2024-09-15 15:30
684,684,Food Fair #684,Ball,"Durham, United Kingdom",20:45,20:45,2024-07-23,2024-07-23 20:45,2024-07-23 20:45
685,685,Cultural Festival #685,Seminar,"Durham, United Kingdom",14:30,16:15,2024-07-05,2024-07-05 14:30,2024-07-05 16:15
686,686,Historical Lecture #686,Fair,"Durham, United Kingdom",14:45,15:30,2024-07-12,2024-07-12 14:45,2024-07-12 15:30
687,687,Startup Workshop #687,Concert,"Durham, United Kingdom",16:30,19:45,2024-12-13,2024-12-13 16:30,2024-12-13 19:45
688,688,Film Night #688,Party,"Durham, United Kingdom",20:00,21:15,2024-10-30,2024-10-30 20:00,2024-10-30 21:15
689,689,New Year Party #689,Exhibition,"Durham, United Kingdom",21:00,22:45,2024-09-07,2024-09-07 21:00,2024-09-07 22:45
690,690,Historical Lecture #690,Play,"Durham, United Kingdom",14:00,15:30,2024-08-07,2024-08-07 14:00,2024-08-07 15:30
691,691,Historical Lecture #691,Fair,"Durham, United Kingdom",11:15,15:15,2024-08-14,2024-08-14 11:15,2024-08-14 15:15
692,692,Tech Conference #692,Party,"Durham, United Kingdom",22:30,23:45,2024-10-02,2024-10-02 22:30,2024-10-02 23:45
693,693,Music Festival #693,Concert,"Durham, United Kingdom",21:15,21:15,2024-08-04,2024-08-04 21:15,2024-08-04 21:15
694,694,Cultural Festival #694,Festival,"Durham, United Kingdom",13:00,13:15,2024-11-14,2024-11-14 13:00,2024-11-14 13:15
695,695,Charity Run #695,Ball,"Durham, United Kingdom",15:15,15:45,2024-08-05,2024-08-05 15:15,2024-08-05 15:45
696,696,Tech Conference #696,Workshop,"Durham, United Kingdom",22:00,23:45,2024-07-16,2024-07-16 22:00,2024-07-16 23:45
697,697,Startup Workshop #697,Movie Screening,"Durham, United Kingdom",15:45,15:45,2024-12-09,2024-12-09 15:45,2024-12-09 15:45
698,698,Tech Conference #698,Festival,"Durham, United Kingdom",18:45,19:00,2024-07-20,2024-07-20 18:45,2024-07-20 19:00
699,699,Winter Gala #699,Lecture,"Durham, United Kingdom",17:45,19:00,2024-10-22,2024-10-22 17:45,2024-10-22 19:00
700,700,Art Exhibition #700,Ball,"Durham, United Kingdom",17:15,19:00,2024-09-21,2024-09-21 17:15,2024-09-21 19:00
701,701,Science Seminar #701,Lecture,"Durham, United Kingdom",16:45,20:45,2024-06-08,2024-06-08 16:45,2024-06-08 20:45
702,702,Historical Lecture #702,Exhibition,"Durham, United Kingdom",20:15,21:45,2024-10-31,2024-10-31 20:15,2024-10-31 21:45
703,703,Science Seminar #703,Play,"Durham, United Kingdom",14:15,14:45,2024-06-20,2024-06-20 14:15,2024-06-20 14:45
704,704,Science Seminar #704,Conference,"Durham, United Kingdom",21:00,21:30,2024-09-15,2024-09-15 21:00,2024-09-15 21:30
705,705,Art Exhibition #705,Sports Event,"Durham, United Kingdom",21:15,21:45,2024-09-15,2024-09-15 21:15,2024-09-15 21:45
706,706,Tech Conference #706,Workshop,"Durham, United Kingdom",22:30,23:30,2024-07-08,2024-07-08 22:30,2024-07-08 23:30
707,707,Startup Workshop #707,Networking Event,"Durham, United Kingdom",17:15,18:45,2024-11-24,2024-11-24 17:15,2024-11-24 18:45
708,708,Sports Day #708,Seminar,"Durham, United Kingdom",14:00,18:00,2024-08-03,2024-08-03 14:00,2024-08-03 18:00
709,709,Networking Evening #709,Lecture,"Durham, United Kingdom",15:30,15:45,2024-10-31,2024-10-31 15:30,2024-10-31 15:45
710,710,Cultural Festival #710,Concert,"Durham, United Kingdom",19:45,19:45,2024-11-09,2024-11-09 19:45,2024-11-09 19:45
711,711,Shakespeare Play #711,Exhibition,"Durham, United Kingdom",13:15,13:45,2024-11-04,2024-11-04 13:15,2024-11-04 13:45
712,712,Shakespeare Play #712,Festival,"Durham, United Kingdom",14:45,16:45,2024-06-11,2024-06-11 14:45,2024-06-11 16:45
713,713,Historical Lecture #713,Movie Screening,"Durham, United Kingdom",08:30,08:45,2024-11-07,2024-11-07 08:30,2024-11-07 08:45
714,714,Music Festival #714,Exhibition,"Durham, United Kingdom",22:15,22:30,2024-08-27,2024-08-27 22:15,2024-08-27 22:30
715,715,Sports Day #715,Seminar,"Durham, United Kingdom",21:00,21:00,2024-10-31,2024-10-31 21:00,2024-10-31 21:00
716,716,Music Festival #716,Networking Event,"Durham, United Kingdom",13:15,14:45,2024-06-17,2024-06-17 13:15,2024-06-17 14:45
717,717,Historical Lecture #717,Workshop,"Durham, United Kingdom",21:15,21:30,2024-11-13,2024-11-13 21:15,2024-11-13 21:30
718,718,Startup Workshop #718,Conference,"Durham, United Kingdom",19:15,19:30,2024-08-15,2024-08-15 19:15,2024-08-15 19:30
719,719,Science Seminar #719,Fair,"Durham, United Kingdom",14:00,14:15,2024-07-19,2024-07-19 14:00,2024-07-19 14:15
720,720,Science Seminar #720,Party,"Durham, United Kingdom",15:30,18:00,2024-09-22,2024-09-22 15:30,2024-09-22 18:00
721,721,Film Night #721,Sports Event,"Durham, United Kingdom",20:15,20:15,2024-09-12,2024-09-12 20:15,2024-09-12 20:15
722,722,Shakespeare Play #722,Networking Event,"Durham, United Kingdom",11:00,13:00,2024-07-20,2024-07-20 11:00,2024-07-20 13:00
723,723,Science Seminar #723,Lecture,"Durham, United Kingdom",16:15,16:15,2024-09-09,2024-09-09 16:15,2024-09-09 16:15
724,724,Food Fair #724,Movie Screening,"Durham, United Kingdom",20:45,22:45,2024-08-26,2024-08-26 20:45,2024-08-26 22:45
725,725,Art Exhibition #725,Festival,"Durham, United Kingdom",16:30,16:45,2024-08-27,2024-08-27 16:30,2024-08-27 16:45
726,726,Food Fair #726,Party,"Durham, United Kingdom",18:45,18:45,2024-09-26,2024-09-26 18:45,2024-09-26 18:45
727,727,Historical Lecture #727,Festival,"Durham, United Kingdom",15:45,16:15,2024-09-10,2024-09-10 15:45,2024-09-10 16:15
728,728,Art Exhibition #728,Festival,"Durham, United Kingdom",21:45,22:30,2024-10-31,2024-10-31 21:45,2024-10-31 22:30
729,729,Cultural Festival #729,Charity Event,"Durham, United Kingdom",15:45,16:30,2024-10-19,2024-10-19 15:45,2024-10-19 16:30
730,730,Science Seminar #730,Party,"Durham, United Kingdom",20:30,23:15,2024-09-27,2024-09-27 20:30,2024-09-27 23:15
731,731,Winter Gala #731,Festival,"Durham, United Kingdom",13:00,13:00,2024-11-16,2024-11-16 13:00,2024-11-16 13:00
732,732,Winter Gala #732,Ball,"Durham, United Kingdom",13:45,14:45,2024-10-18,2024-10-18 13:45,2024-10-18 14:45
733,733,Music Festival #733,Exhibition,"Durham, United Kingdom",21:15,21:30,2024-10-22,2024-10-22 21:15,2024-10-22 21:30
734,734,New Year Party #734,Movie Screening,"Durham, United Kingdom",16:45,17:15,2024-11-07,2024-11-07 16:45,2024-11-07 17:15
735,735,Film Night #735,Workshop,"Durham, United Kingdom",21:30,00:00,2024-10-13,2024-10-13 21:30,2024-10-14 00:00
736,736,Music Festival #736,Festival,"Durham, United Kingdom",20:45,22:15,2024-08-23,2024-08-23 20:45,2024-08-23 22:15
737,737,Science Seminar #737,Fair,"Durham, United Kingdom",12:15,12:45,2024-07-03,2024-07-03 12:15,2024-07-03 12:45
738,738,Music Festival #738,Festival,"Durham, United Kingdom",18:15,18:45,2024-11-15,2024-11-15 18:15,2024-11-15 18:45
739,739,Film Night #739,Movie Screening,"Durham, United Kingdom",16:30,17:30,2024-08-30,2024-08-30 16:30,2024-08-30 17:30
740,740,Film Night #740,Sports Event,"Durham, United Kingdom",17:30,21:30,2024-06-08,2024-06-08 17:30,2024-06-08 21:30
741,741,New Year Party #741,Networking Event,"Durham, United Kingdom",22:00,23:59,2024-12-06,2024-12-06 22:00,2024-12-06 23:59
742,742,Food Fair #742,Lecture,"Durham, United Kingdom",17:00,17:30,2024-10-18,2024-10-18 17:00,2024-10-18 17:30
743,743,New Year Party #743,Exhibition,"Durham, United Kingdom",23:30,23:59,2024-11-13,2024-11-13 23:30,2024-11-13 23:59
744,744,Sports Day #744,Party,"Durham, United Kingdom",21:30,21:30,2024-12-06,2024-12-06 21:30,2024-12-06 21:30
745,745,Winter Gala #745,Play,"Durham, United Kingdom",15:45,18:30,2024-11-16,2024-11-16 15:45,2024-11-16 18:30
746,746,Winter Gala #746,Play,"Durham, United Kingdom",16:00,18:15,2024-11-12,2024-11-12 16:00,2024-11-12 18:15
747,747,Tech Conference #747,Play,"Durham, United Kingdom",17:30,17:30,2024-12-13,2024-12-13 17:30,2024-12-13 17:30
748,748,Food Fair #748,Ball,"Durham, United Kingdom",20:15,23:45,2024-07-02,2024-07-02 20:15,2024-07-02 23:45
749,749,Historical Lecture #749,Play,"Durham, United Kingdom",08:30,09:45,2024-10-30,2024-10-30 08:30,2024-10-30 09:45
750,750,New Year Party #750,Fair,"Durham, United Kingdom",23:15,23:59,2024-11-02,2024-11-02 23:15,2024-11-02 23:59
751,751,Charity Run #751,Festival,"Durham, United Kingdom",13:00,14:45,2024-12-10,2024-12-10 13:00,2024-12-10 14:45
752,752,Sports Day #752,Movie Screening,"Durham, United Kingdom",19:45,21:15,2024-08-21,2024-08-21 19:45,2024-08-21 21:15
753,753,Food Fair #753,Ball,"Durham, United Kingdom",11:15,11:45,2024-09-01,2024-09-01 11:15,2024-09-01 11:45
754,754,New Year Party #754,Party,"Durham, United Kingdom",14:00,14:00,2024-10-22,2024-10-22 14:00,2024-10-22 14:00
755,755,Winter Gala #755,Seminar,"Durham, United Kingdom",17:30,17:45,2024-09-16,2024-09-16 17:30,2024-09-16 17:45
756,756,Shakespeare Play #756,Seminar,"Durham, United Kingdom",21:30,22:15,2024-10-04,2024-10-04 21:30,2024-10-04 22:15
757,757,Startup Workshop #757,Festival,"Durham, United Kingdom",19:30,20:15,2024-07-03,2024-07-03 19:30,2024-07-03 20:15
758,758,New Year Party #758,Movie Screening,"Durham, United Kingdom",17:30,19:30,2024-09-20,2024-09-20 17:30,2024-09-20 19:30
759,759,Charity Run #759,Networking Event,"Durham, United Kingdom",19:30,22:30,2024-08-19,2024-08-19 19:30,2024-08-19 22:30
760,760,Film Night #760,Networking Event,"Durham, United Kingdom",12:45,13:00,2024-08-13,2024-08-13 12:45,2024-08-13 13:00
761,761,Food Fair #761,Sports Event,"Durham, United Kingdom",21:00,21:15,2024-08-19,2024-08-19 21:00,2024-08-19 21:15
762,762,Winter Gala #762,Concert,"Durham, United Kingdom",19:15,19:15,2024-12-08,2024-12-08 19:15,2024-12-08 19:15
763,763,Shakespeare Play #763,Conference,"Durham, United Kingdom",19:00,21:30,2024-11-12,2024-11-12 19:00,2024-11-12 21:30
764,764,Historical Lecture #764,Seminar,"Durham, United Kingdom",22:30,23:59,2024-09-29,2024-09-29 22:30,2024-09-29 23:59
765,765,Startup Workshop #765,Festival,"Durham, United Kingdom",09:30,10:00,2024-09-25,2024-09-25 09:30,2024-09-25 10:00
766,766,Shakespeare Play #766,Play,"Durham, United Kingdom",13:30,17:30,2024-11-18,2024-11-18 13:30,2024-11-18 17:30
767,767,Tech Conference #767,Networking Event,"Durham, United Kingdom",19:30,20:45,2024-09-22,2024-09-22 19:30,2024-09-22 20:45
768,768,Art Exhibition #768,Movie Screening,"Durham, United Kingdom",22:00,23:59,2024-09-26,2024-09-26 22:00,2024-09-26 23:59
769,769,Sports Day #769,Play,"Durham, United Kingdom",20:30,22:00,2024-12-04,2024-12-04 20:30,2024-12-04 22:00
770,770,Film Night #770,Concert,"Durham, United Kingdom",10:00,10:15,2024-11-13,2024-11-13 10:00,2024-11-13 10:15
771,771,Art Exhibition #771,Concert,"Durham, United Kingdom",22:15,23:00,2024-07-20,2024-07-20 22:15,2024-07-20 23:00
772,772,Charity Run #772,Lecture,"Durham, United Kingdom",18:00,18:00,2024-07-05,2024-07-05 18:00,2024-07-05 18:00
773,773,Food Fair #773,Networking Event,"Durham, United Kingdom",18:30,19:45,2024-10-28,2024-10-28 18:30,2024-10-28 19:45
774,774,Sports Day #774,Conference,"Durham, United Kingdom",14:30,18:15,2024-11-03,2024-11-03 14:30,2024-11-03 18:15
775,775,Sports Day #775,Networking Event,"Durham, United Kingdom",18:30,18:45,2024-07-30,2024-07-30 18:30,2024-07-30 18:45
776,776,Art Exhibition #776,Movie Screening,"Durham, United Kingdom",09:15,10:30,2024-07-12,2024-07-12 09:15,2024-07-12 10:30
777,777,Food Fair #777,Seminar,"Durham, United Kingdom",20:45,20:45,2024-06-11,2024-06-11 20:45,2024-06-11 20:45
778,778,Tech Conference #778,Party,"Durham, United Kingdom",08:00,09:00,2024-11-22,2024-11-22 08:00,2024-11-22 09:00
779,779,Sports Day #779,Workshop,"Durham, United Kingdom",14:30,15:30,2024-11-22,2024-11-22 14:30,2024-11-22 15:30
780,780,Historical Lecture #780,Play,"Durham, United Kingdom",22:00,22:15,2024-09-09,2024-09-09 22:00,2024-09-09 22:15
781,781,Winter Gala #781,Ball,"Durham, United Kingdom",22:45,00:00,2024-08-15,2024-08-15 22:45,2024-08-16 00:00
782,782,Shakespeare Play #782,Ball,"Durham, United Kingdom",23:30,23:59,2024-11-02,2024-11-02 23:30,2024-11-02 23:59
783,783,Cultural Festival #783,Networking Event,"Durham, United Kingdom",21:15,21:45,2024-07-12,2024-07-12 21:15,2024-07-12 21:45
784,784,Historical Lecture #784,Sports Event,"Durham, United Kingdom",20:30,22:15,2024-06-14,2024-06-14 20:30,2024-06-14 22:15
785,785,Winter Gala #785,Fair,"Durham, United Kingdom",18:45,20:15,2024-11-30,2024-11-30 18:45,2024-11-30 20:15
786,786,Historical Lecture #786,Festival,"Durham, United Kingdom",17:45,18:00,2024-07-10,2024-07-10 17:45,2024-07-10 18:00
787,787,Cultural Festival #787,Festival,"Durham, United Kingdom",13:45,14:15,2024-10-10,2024-10-10 13:45,2024-10-10 14:15
788,788,Food Fair #788,Concert,"Durham, United Kingdom",16:30,18:15,2024-10-30,2024-10-30 16:30,2024-10-30 18:15
789,789,Sports Day #789,Networking Event,"Durham, United Kingdom",21:30,23:59,2024-10-12,2024-10-12 21:30,2024-10-12 23:59
790,790,Science Seminar #790,Exhibition,"Durham, United Kingdom",20:00,20:00,2024-06-27,2024-06-27 20:00,2024-06-27 20:00
791,791,Startup Workshop #791,Networking Event,"Durham, United Kingdom",14:15,14:45,2024-12-09,2024-12-09 14:15,2024-12-09 14:45
792,792,Startup Workshop #792,Festival,"Durham, United Kingdom",17:15,19:45,2024-07-29,2024-07-29 17:15,2024-07-29 19:45
793,793,Shakespeare Play #793,Party,"Durham, United Kingdom",17:00,17:00,2024-08-21,2024-08-21 17:00,2024-08-21 17:00
794,794,Art Exhibition #794,Networking Event,"Durham, United Kingdom",08:30,08:45,2024-10-19,2024-10-19 08:30,2024-10-19 08:45
795,795,Charity Run #795,Festival,"Durham, United Kingdom",14:30,18:00,2024-10-24,2024-10-24 14:30,2024-10-24 18:00
796,796,Winter Gala #796,Networking Event,"Durham, United Kingdom",23:30,23:59,2024-10-18,2024-10-18 23:30,2024-10-18 23:59
797,797,Winter Gala #797,Seminar,"Durham, United Kingdom",22:00,22:30,2024-07-27,2024-07-27 22:00,2024-07-27 22:30
798,798,Film Night #798,Ball,"Durham, United Kingdom",18:15,19:00,2024-10-21,2024-10-21 18:15,2024-10-21 19:00
799,799,Science Seminar #799,Charity Event,"Durham, United Kingdom",17:30,19:15,2024-10-11,2024-10-11 17:30,2024-10-11 19:15
800,800,Film Night #800,Sports Event,"Durham, United Kingdom",21:00,23:59,2024-12-09,2024-12-09 21:00,2024-12-09 23:59
801,801,Sports Day #801,Ball,"Durham, United Kingdom",20:45,20:45,2024-11-27,2024-11-27 20:45,2024-11-27 20:45
802,802,Science Seminar #802,Conference,"Durham, United Kingdom",14:00,18:00,2024-07-18,2024-07-18 14:00,2024-07-18 18:00
803,803,Winter Gala #803,Movie Screening,"Durham, United Kingdom",16:45,17:30,2024-07-08,2024-07-08 16:45,2024-07-08 17:30
804,804,Film Night #804,Conference,"Durham, United Kingdom",19:45,21:30,2024-12-05,2024-12-05 19:45,2024-12-05 21:30
805,805,Startup Workshop #805,Seminar,"Durham, United Kingdom",10:30,14:15,2024-08-09,2024-08-09 10:30,2024-08-09 14:15
806,806,Tech Conference #806,Seminar,"Durham, United Kingdom",20:15,22:15,2024-06-20,2024-06-20 20:15,2024-06-20 22:15
807,807,Cultural Festival #807,Concert,"Durham, United Kingdom",18:15,18:15,2024-11-18,2024-11-18 18:15,2024-11-18 18:15
808,808,Charity Run #808,Ball,"Durham, United Kingdom",18:00,21:15,2024-11-02,2024-11-02 18:00,2024-11-02 21:15
809,809,Cultural Festival #809,Festival,"Durham, United Kingdom",23:15,23:59,2024-12-11,2024-12-11 23:15,2024-12-11 23:59
810,810,New Year Party #810,Conference,"Durham, United Kingdom",19:00,19:45,2024-09-28,2024-09-28 19:00,2024-09-28 19:45
811,811,Tech Conference #811,Exhibition,"Durham, United Kingdom",16:00,18:45,2024-11-09,2024-11-09 16:00,2024-11-09 18:45
812,812,Startup Workshop #812,Fair,"Durham, United Kingdom",23:45,23:59,2024-08-19,2024-08-19 23:45,2024-08-19 23:59
813,813,Charity Run #813,Sports Event,"Durham, United Kingdom",21:15,23:59,2024-09-28,2024-09-28 21:15,2024-09-28 23:59
814,814,Music Festival #814,Concert,"Durham, United Kingdom",21:15,23:30,2024-09-29,2024-09-29 21:15,2024-09-29 23:30
815,815,Historical Lecture #815,Lecture,"Durham, United Kingdom",23:00,23:59,2024-11-04,2024-11-04 23:00,2024-11-04 23:59
816,816,Winter Gala #816,Concert,"Durham, United Kingdom",13:15,17:15,2024-10-04,2024-10-04 13:15,2024-10-04 17:15
817,817,Startup Workshop #817,Play,"Durham, United Kingdom",19:15,20:00,2024-08-10,2024-08-10 19:15,2024-08-10 20:00
818,818,Sports Day #818,Charity Event,"Durham, United Kingdom",19:00,22:30,2024-11-01,2024-11-01 19:00,2024-11-01 22:30
819,819,Winter Gala #819,Exhibition,"Durham, United Kingdom",15:45,17:45,2024-07-04,2024-07-04 15:45,2024-07-04 17:45
820,820,Sports Day #820,Party,"Durham, United Kingdom",17:45,18:00,2024-07-31,2024-07-31 17:45,2024-07-31 18:00
821,821,Art Exhibition #821,Fair,"Durham, United Kingdom",10:30,10:30,2024-10-22,2024-10-22 10:30,2024-10-22 10:30
822,822,Networking Evening #822,Sports Event,"Durham, United Kingdom",16:00,17:00,2024-10-22,2024-10-22 16:00,2024-10-22 17:00
823,823,Food Fair #823,Seminar,"Durham, United Kingdom",19:45,21:15,2024-11-07,2024-11-07 19:45,2024-11-07 21:15
824,824,Art Exhibition #824,Ball,"Durham, United Kingdom",18:15,22:15,2024-06-15,2024-06-15 18:15,2024-06-15 22:15
825,825,Art Exhibition #825,Exhibition,"Durham, United Kingdom",18:00,19:00,2024-07-09,2024-07-09 18:00,2024-07-09 19:00
826,826,Networking Evening #826,Workshop,"Durham, United Kingdom",22:15,22:15,2024-06-07,2024-06-07 22:15,2024-06-07 22:15
827,827,Sports Day #827,Networking Event,"Durham, United Kingdom",20:15,20:15,2024-10-15,2024-10-15 20:15,2024-10-15 20:15
828,828,Charity Run #828,Exhibition,"Durham, United Kingdom",22:45,00:00,2024-09-17,2024-09-17 22:45,2024-09-18 00:00
829,829,Sports Day #829,Lecture,"Durham, United Kingdom",17:45,18:00,2024-12-03,2024-12-03 17:45,2024-12-03 18:00
830,830,Winter Gala #830,Lecture,"Durham, United Kingdom",10:00,12:15,2024-06-20,2024-06-20 10:00,2024-06-20 12:15
831,831,Music Festival #831,Fair,"Durham, United Kingdom",10:30,11:00,2024-09-21,2024-09-21 10:30,2024-09-21 11:00
832,832,Winter Gala #832,Movie Screening,"Durham, United Kingdom",22:45,23:15,2024-10-19,2024-10-19 22:45,2024-10-19 23:15
833,833,Charity Run #833,Exhibition,"Durham, United Kingdom",21:00,22:00,2024-07-03,2024-07-03 21:00,2024-07-03 22:00
834,834,Music Festival #834,Movie Screening,"Durham, United Kingdom",22:45,23:45,2024-12-06,2024-12-06 22:45,2024-12-06 23:45
