,event_id,name,type,location,start_time,end_time,date,start_datetime,end_datetime
627,627,Startup Workshop #627,Seminar,"Durham, United Kingdom",18:30,18:30,13/11/2024,13/11/2024 18:30,13/11/2024 18:30
628,628,Film Night #628,Concert,"Durham, United Kingdom",16:15,16:15,06/12/2024,06/12/2024 16:15,06/12/2024 16:15
629,629,Cultural Festival #629,Festival,"Durham, United Kingdom",16:15,17:00,25/10/2024,25/10/2024 16:15,25/10/2024 17:00
630,630,Art Exhibition #630,Lecture,"Durham, United Kingdom",13:00,13:45,15/06/2024,15/06/2024 13:00,15/06/2024 13:45
631,631,Charity Run #631,Festival,"Durham, United Kingdom",13:00,13:00,18/09/2024,18/09/2024 13:00,18/09/2024 13:00
632,632,Science Seminar #632,Party,"Durham, United Kingdom",20:15,20:15,24/10/2024,24/10/2024 20:15,24/10/2024 20:15
633,633,Charity Run #633,Concert,"Durham, United Kingdom",16:30,16:30,05/08/2024,05/08/2024 16:30,05/08/2024 16:30
634,634,Science Seminar #634,Sports Event,"Durham, United Kingdom",21:30,23:59,28/11/2024,28/11/2024 21:30,28/11/2024 23:59
635,635,Film Night #635,Festival,"Durham, United Kingdom",16:45,18:30,20/07/2024,20/07/2024 16:45,20/07/2024 18:30
636,636,Shakespeare Play #636,Workshop,"Durham, United Kingdom",09:45,10:45,19/09/2024,19/09/2024 09:45,19/09/2024 10:45
637,637,Art Exhibition #637,Charity Event,"Durham, United Kingdom",16:45,17:15,08/09/2024,08/09/2024 16:45,08/09/2024 17:15
638,638,Music Festival #638,Movie Screening,"Durham, United Kingdom",18:30,21:15,29/09/2024,29/09/2024 18:30,29/09/2024 21:15
639,639,Startup Workshop #639,Exhibition,"Durham, United Kingdom",17:45,19:00,19/11/2024,19/11/2024 17:45,19/11/2024 19:00
640,640,Cultural Festival #640,Networking Event,"Durham, United Kingdom",10:45,14:45,21/10/2024,21/10/2024 10:45,21/10/2024 14:45
641,641,Art Exhibition #641,Festival,"Durham, United Kingdom",14:45,16:30,13/12/2024,13/12/2024 14:45,13/12/2024 16:30
642,642,Startup Workshop #642,Conference,"Durham, United Kingdom",17:00,17:00,24/11/2024,24/11/2024 17:00,24/11/2024 17:00
643,643,Art Exhibition #643,Party,"Durham, United Kingdom",17:45,20:30,24/11/2024,24/11/2024 17:45,24/11/2024 20:30
644,644,Art Exhibition #644,Networking Event,"Durham, United Kingdom",16:30,16:30,06/07/2024,06/07/2024 16:30,06/07/2024 16:30
645,645,Networking Evening #645,Ball,"Durham, United Kingdom",15:30,19:30,14/06/2024,14/06/2024 15:30,14/06/2024 19:30
646,646,Shakespeare Play #646,Play,"Durham, United Kingdom",13:30,14:00,10/12/2024,10/12/2024 13:30,10/12/2024 14:00
647,647,Tech Conference #647,Party,"Durham, United Kingdom",22:45,23:59,14/10/2024,14/10/2024 22:45,14/10/2024 23:59
648,648,Tech Conference #648,Conference,"Durham, United Kingdom",16:15,17:45,14/07/2024,14/07/2024 16:15,14/07/2024 17:45
649,649,Charity Run #649,Lecture,"Durham, United Kingdom",17:15,18:00,30/11/2024,30/11/2024 17:15,30/11/2024 18:00
650,650,Tech Conference #650,Play,"Durham, United Kingdom",16:00,16:45,14/06/2024,14/06/2024 16:00,14/06/2024 16:45
651,651,Tech Conference #651,Networking Event,"Durham, United Kingdom",18:30,19:45,14/11/2024,14/11/2024 18:30,14/11/2024 19:45
652,652,Science Seminar #652,Conference,"Durham, United Kingdom",23:15,23:59,31/10/2024,31/10/2024 23:15,31/10/2024 23:59
653,653,Film Night #653,Party,"Durham, United Kingdom",23:15,23:59,21/10/2024,21/10/2024 23:15,21/10/2024 23:59
654,654,Winter Gala #654,Movie Screening,"Durham, United Kingdom",22:30,23:59,30/08/2024,30/08/2024 22:30,30/08/2024 23:59
655,655,Shakespeare Play #655,Conference,"Durham, United Kingdom",23:00,23:59,18/08/2024,18/08/2024 23:00,18/08/2024 23:59
656,656,Winter Gala #656,Concert,"Durham, United Kingdom",13:30,14:00,09/10/2024,09/10/2024 13:30,09/10/2024 14:00
657,657,Charity Run #657,Ball,"Durham, United Kingdom",16:30,18:15,20/11/2024,20/11/2024 16:30,20/11/2024 18:15
658,658,Science Seminar #658,Festival,"Durham, United Kingdom",13:00,13:15,23/06/2024,23/06/2024 13:00,23/06/2024 13:15
659,659,Sports Day #659,Fair,"Durham, United Kingdom",15:00,17:30,23/11/2024,23/11/2024 15:00,23/11/2024 17:30
660,660,Historical Lecture #660,Charity Event,"Durham, United Kingdom",17:15,20:15,29/08/2024,29/08/2024 17:15,29/08/2024 20:15
661,661,New Year Party #661,Ball,"Durham, United Kingdom",16:45,17:15,29/10/2024,29/10/2024 16:45,29/10/2024 17:15
662,662,Tech Conference #662,Seminar,"Durham, United Kingdom",13:30,16:45,05/07/2024,05/07/2024 13:30,05/07/2024 16:45
663,663,Shakespeare Play #663,Concert,"Durham, United Kingdom",18:45,19:30,25/07/2024,25/07/2024 18:45,25/07/2024 19:30
664,664,Networking Evening #664,Party,"Durham, United Kingdom",23:45,23:59,12/06/2024,12/06/2024 23:45,12/06/2024 23:59
665,665,New Year Party #665,Lecture,"Durham, United Kingdom",15:30,16:00,10/07/2024,10/07/2024 15:30,10/07/2024 16:00
666,666,Shakespeare Play #666,Sports Event,"Durham, United Kingdom",20:30,22:00,23/06/2024,23/06/2024 20:30,23/06/2024 22:00
667,667,Film Night #667,Lecture,"Durham, United Kingdom",09:45,10:45,15/06/2024,15/06/2024 09:45,15/06/2024 10:45
668,668,Music Festival #668,Sports Event,"Durham, United Kingdom",23:30,23:59,25/10/2024,25/10/2024 23:30,25/10/2024 23:59
669,669,New Year Party #669,Ball,"Durham, United Kingdom",14:30,15:30,22/08/2024,22/08/2024 14:30,22/08/2024 15:30
670,670,Startup Workshop #670,Concert,"Durham, United Kingdom",17:00,19:30,19/11/2024,19/11/2024 17:00,19/11/2024 19:30
671,671,Science Seminar #671,Concert,"Durham, United Kingdom",22:45,23:30,24/11/2024,24/11/2024 22:45,24/11/2024 23:30
672,672,Cultural Festival #672,Ball,"Durham, United Kingdom",23:30,23:59,26/07/2024,26/07/2024 23:30,26/07/2024 23:59
673,673,Sports Day #673,Fair,"Durham, United Kingdom",15:30,16:15,21/11/2024,21/11/2024 15:30,21/11/2024 16:15
674,674,Historical Lecture #674,Movie Screening,"Durham, United Kingdom",19:30,20:45,11/10/2024,11/10/2024 19:30,11/10/2024 20:45
675,675,Art Exhibition #675,Exhibition,"Durham, United Kingdom",16:30,17:30,10/09/2024,10/09/2024 16:30,10/09/2024 17:30
676,676,Startup Workshop #676,Party,"Durham, United Kingdom",19:45,20:00,01/08/2024,01/08/2024 19:45,01/08/2024 20:00
677,677,Science Seminar #677,Concert,"Durham, United Kingdom",15:30,15:30,07/12/2024,07/12/2024 15:30,07/12/2024 15:30
678,678,Tech Conference #678,Charity Event,"Durham, United Kingdom",11:00,11:00,02/12/2024,02/12/2024 11:00,02/12/2024 11:00
679,679,Charity Run #679,Charity Event,"Durham, United Kingdom",18:15,22:15,21/08/2024,21/08/2024 18:15,21/08/2024 22:15
680,680,Winter Gala #680,Movie Screening,"Durham, United Kingdom",09:00,11:00,29/09/2024,29/09/2024 09:00,29/09/2024 11:00
681,681,Charity Run #681,Conference,"Durham, United Kingdom",18:00,20:45,19/10/2024,19/10/2024 18:00,19/10/2024 20:45
682,682,Shakespeare Play #682,Fair,"Durham, United Kingdom",20:15,20:15,08/10/2024,08/10/2024 20:15,08/10/2024 20:15
683,683,Shakespeare Play #683,Sports Event,"Durham, United Kingdom",12:45,16:45,28/08/2024,28/08/2024 12:45,28/08/2024 16:45
684,684,Sports Day #684,Lecture,"Durham, United Kingdom",17:45,19:15,08/12/2024,08/12/2024 17:45,08/12/2024 19:15
685,685,Sports Day #685,Seminar,"Durham, United Kingdom",14:30,15:00,08/12/2024,08/12/2024 14:30,08/12/2024 15:00
686,686,Cultural Festival #686,Ball,"Durham, United Kingdom",13:15,17:15,21/07/2024,21/07/2024 13:15,21/07/2024 17:15
687,687,New Year Party #687,Concert,"Durham, United Kingdom",15:00,15:30,19/10/2024,19/10/2024 15:00,19/10/2024 15:30
688,688,Charity Run #688,Movie Screening,"Durham, United Kingdom",20:15,21:00,11/12/2024,11/12/2024 20:15,11/12/2024 21:00
689,689,Networking Evening #689,Lecture,"Durham, United Kingdom",13:15,14:15,08/11/2024,08/11/2024 13:15,08/11/2024 14:15
690,690,Historical Lecture #690,Charity Event,"Durham, United Kingdom",13:15,16:45,23/11/2024,23/11/2024 13:15,23/11/2024 16:45
691,691,Tech Conference #691,Lecture,"Durham, United Kingdom",13:00,16:30,24/06/2024,24/06/2024 13:00,24/06/2024 16:30
692,692,Film Night #692,Movie Screening,"Durham, United Kingdom",17:30,20:45,22/11/2024,22/11/2024 17:30,22/11/2024 20:45
693,693,New Year Party #693,Party,"Durham, United Kingdom",17:30,17:45,08/08/2024,08/08/2024 17:30,08/08/2024 17:45
694,694,Art Exhibition #694,Networking Event,"Durham, United Kingdom",23:45,23:59,24/11/2024,24/11/2024 23:45,24/11/2024 23:59
695,695,Science Seminar #695,Play,"Durham, United Kingdom",08:00,11:30,05/08/2024,05/08/2024 08:00,05/08/2024 11:30
696,696,Charity Run #696,Concert,"Durham, United Kingdom",19:00,20:30,22/11/2024,22/11/2024 19:00,22/11/2024 20:30
697,697,New Year Party #697,Workshop,"Durham, United Kingdom",18:45,19:00,02/11/2024,02/11/2024 18:45,02/11/2024 19:00
698,698,Film Night #698,Seminar,"Durham, United Kingdom",18:15,18:45,06/11/2024,06/11/2024 18:15,06/11/2024 18:45
699,699,Tech Conference #699,Fair,"Durham, United Kingdom",20:45,22:15,01/09/2024,01/09/2024 20:45,01/09/2024 22:15
700,700,Cultural Festival #700,Ball,"Durham, United Kingdom",15:45,17:15,30/10/2024,30/10/2024 15:45,30/10/2024 17:15
701,701,Science Seminar #701,Movie Screening,"Durham, United Kingdom",17:30,18:45,08/07/2024,08/07/2024 17:30,08/07/2024 18:45
702,702,Music Festival #702,Conference,"Durham, United Kingdom",22:00,23:45,10/07/2024,10/07/2024 22:00,10/07/2024 23:45
703,703,Shakespeare Play #703,Sports Event,"Durham, United Kingdom",13:30,17:30,03/09/2024,03/09/2024 13:30,03/09/2024 17:30
704,704,New Year Party #704,Play,"Durham, United Kingdom",09:45,11:00,15/09/2024,15/09/2024 09:45,15/09/2024 11:00
705,705,Startup Workshop #705,Workshop,"Durham, United Kingdom",13:15,14:00,03/10/2024,03/10/2024 13:15,03/10/2024 14:00
706,706,Sports Day #706,Movie Screening,"Durham, United Kingdom",21:45,23:59,20/07/2024,20/07/2024 21:45,20/07/2024 23:59
707,707,Tech Conference #707,Networking Event,"Durham, United Kingdom",08:15,09:45,02/07/2024,02/07/2024 08:15,02/07/2024 09:45
708,708,Winter Gala #708,Concert,"Durham, United Kingdom",13:00,15:45,06/08/2024,06/08/2024 13:00,06/08/2024 15:45
709,709,Startup Workshop #709,Play,"Durham, United Kingdom",22:00,22:00,20/06/2024,20/06/2024 22:00,20/06/2024 22:00
710,710,Historical Lecture #710,Party,"Durham, United Kingdom",17:30,17:45,30/10/2024,30/10/2024 17:30,30/10/2024 17:45
711,711,Cultural Festival #711,Exhibition,"Durham, United Kingdom",13:00,15:00,13/11/2024,13/11/2024 13:00,13/11/2024 15:00
712,712,Music Festival #712,Movie Screening,"Durham, United Kingdom",14:30,16:00,14/09/2024,14/09/2024 14:30,14/09/2024 16:00
713,713,Science Seminar #713,Play,"Durham, United Kingdom",15:00,15:00,26/09/2024,26/09/2024 15:00,26/09/2024 15:00
714,714,Science Seminar #714,Charity Event,"Durham, United Kingdom",14:30,15:15,05/11/2024,05/11/2024 14:30,05/11/2024 15:15
715,715,Sports Day #715,Movie Screening,"Durham, United Kingdom",19:30,19:45,11/06/2024,11/06/2024 19:30,11/06/2024 19:45
716,716,Sports Day #716,Conference,"Durham, United Kingdom",22:30,23:59,13/08/2024,13/08/2024 22:30,13/08/2024 23:59
717,717,Historical Lecture #717,Conference,"Durham, United Kingdom",23:30,23:59,20/10/2024,20/10/2024 23:30,20/10/2024 23:59
718,718,Shakespeare Play #718,Seminar,"Durham, United Kingdom",13:15,14:45,16/10/2024,16/10/2024 13:15,16/10/2024 14:45
719,719,Art Exhibition #719,Movie Screening,"Durham, United Kingdom",17:15,17:30,01/10/2024,01/10/2024 17:15,01/10/2024 17:30
720,720,Food Fair #720,Exhibition,"Durham, United Kingdom",14:30,16:00,14/09/2024,14/09/2024 14:30,14/09/2024 16:00
721,721,Charity Run #721,Fair,"Durham, United Kingdom",19:00,20:15,18/09/2024,18/09/2024 19:00,18/09/2024 20:15
722,722,Film Night #722,Charity Event,"Durham, United Kingdom",17:30,18:00,27/07/2024,27/07/2024 17:30,27/07/2024 18:00
723,723,Shakespeare Play #723,Ball,"Durham, United Kingdom",20:45,20:45,06/07/2024,06/07/2024 20:45,06/07/2024 20:45
724,724,Science Seminar #724,Festival,"Durham, United Kingdom",21:45,23:00,08/11/2024,08/11/2024 21:45,08/11/2024 23:00
725,725,Food Fair #725,Sports Event,"Durham, United Kingdom",21:15,21:45,14/07/2024,14/07/2024 21:15,14/07/2024 21:45
726,726,Science Seminar #726,Festival,"Durham, United Kingdom",19:00,21:00,26/07/2024,26/07/2024 19:00,26/07/2024 21:00
727,727,Art Exhibition #727,Party,"Durham, United Kingdom",14:15,15:15,06/07/2024,06/07/2024 14:15,06/07/2024 15:15
728,728,Winter Gala #728,Party,"Durham, United Kingdom",17:15,19:30,26/10/2024,26/10/2024 17:15,26/10/2024 19:30
729,729,Music Festival #729,Networking Event,"Durham, United Kingdom",22:30,00:00,20/07/2024,20/07/2024 22:30,21/07/2024 00:00
730,730,Art Exhibition #730,Fair,"Durham, United Kingdom",22:30,23:00,08/08/2024,08/08/2024 22:30,08/08/2024 23:00
731,731,Art Exhibition #731,Movie Screening,"Durham, United Kingdom",20:45,22:15,04/08/2024,04/08/2024 20:45,04/08/2024 22:15
732,732,Startup Workshop #732,Fair,"Durham, United Kingdom",19:45,19:45,07/07/2024,07/07/2024 19:45,07/07/2024 19:45
733,733,Sports Day #733,Party,"Durham, United Kingdom",14:30,16:45,22/08/2024,22/08/2024 14:30,22/08/2024 16:45
734,734,Film Night #734,Festival,"Durham, United Kingdom",21:45,22:00,25/08/2024,25/08/2024 21:45,25/08/2024 22:00
735,735,Winter Gala #735,Festival,"Durham, United Kingdom",18:15,20:45,15/08/2024,15/08/2024 18:15,15/08/2024 20:45
736,736,Shakespeare Play #736,Seminar,"Durham, United Kingdom",17:45,17:45,22/08/2024,22/08/2024 17:45,22/08/2024 17:45
737,737,Sports Day #737,Charity Event,"Durham, United Kingdom",16:00,16:15,01/10/2024,01/10/2024 16:00,01/10/2024 16:15
738,738,Art Exhibition #738,Seminar,"Durham, United Kingdom",13:15,13:30,21/11/2024,21/11/2024 13:15,21/11/2024 13:30
739,739,Shakespeare Play #739,Exhibition,"Durham, United Kingdom",19:30,22:30,01/07/2024,01/07/2024 19:30,01/07/2024 22:30
740,740,Art Exhibition #740,Play,"Durham, United Kingdom",22:45,23:15,24/07/2024,24/07/2024 22:45,24/07/2024 23:15
741,741,Film Night #741,Play,"Durham, United Kingdom",19:00,21:00,13/12/2024,13/12/2024 19:00,13/12/2024 21:00
742,742,Cultural Festival #742,Fair,"Durham, United Kingdom",22:45,23:00,07/10/2024,07/10/2024 22:45,07/10/2024 23:00
743,743,Charity Run #743,Charity Event,"Durham, United Kingdom",21:30,22:00,12/09/2024,12/09/2024 21:30,12/09/2024 22:00
744,744,Winter Gala #744,Ball,"Durham, United Kingdom",18:45,18:45,24/10/2024,24/10/2024 18:45,24/10/2024 18:45
745,745,Film Night #745,Charity Event,"Durham, United Kingdom",14:30,16:15,26/10/2024,26/10/2024 14:30,26/10/2024 16:15
746,746,Art Exhibition #746,Movie Screening,"Durham, United Kingdom",08:00,08:00,24/10/2024,24/10/2024 08:00,24/10/2024 08:00
747,747,Startup Workshop #747,Party,"Durham, United Kingdom",15:30,17:00,31/08/2024,31/08/2024 15:30,31/08/2024 17:00
748,748,Startup Workshop #748,Concert,"Durham, United Kingdom",08:30,12:00,12/09/2024,12/09/2024 08:30,12/09/2024 12:00
749,749,Music Festival #749,Party,"Durham, United Kingdom",15:00,16:00,17/09/2024,17/09/2024 15:00,17/09/2024 16:00
750,750,Science Seminar #750,Exhibition,"Durham, United Kingdom",13:00,13:00,30/10/2024,30/10/2024 13:00,30/10/2024 13:00
751,751,Winter Gala #751,Ball,"Durham, United Kingdom",21:00,21:15,10/10/2024,10/10/2024 21:00,10/10/2024 21:15
752,752,Food Fair #752,Play,"Durham, United Kingdom",17:00,18:30,18/09/2024,18/09/2024 17:00,18/09/2024 18:30
753,753,New Year Party #753,Networking Event,"Durham, United Kingdom",17:00,18:15,02/08/2024,02/08/2024 17:00,02/08/2024 18:15
754,754,Music Festival #754,Workshop,"Durham, United Kingdom",10:30,10:45,07/06/2024,07/06/2024 10:30,07/06/2024 10:45
755,755,Networking Evening #755,Lecture,"Durham, United Kingdom",18:00,18:00,07/06/2024,07/06/2024 18:00,07/06/2024 18:00
756,756,New Year Party #756,Concert,"Durham, United Kingdom",15:45,16:00,09/10/2024,09/10/2024 15:45,09/10/2024 16:00
757,757,Winter Gala #757,Exhibition,"Durham, United Kingdom",09:00,10:15,27/08/2024,27/08/2024 09:00,27/08/2024 10:15
758,758,Music Festival #758,Play,"Durham, United Kingdom",21:00,21:15,03/09/2024,03/09/2024 21:00,03/09/2024 21:15
759,759,Startup Workshop #759,Exhibition,"Durham, United Kingdom",19:30,20:30,09/06/2024,09/06/2024 19:30,09/06/2024 20:30
760,760,Music Festival #760,Festival,"Durham, United Kingdom",21:45,22:15,10/06/2024,10/06/2024 21:45,10/06/2024 22:15
761,761,Shakespeare Play #761,Sports Event,"Durham, United Kingdom",13:30,13:30,17/11/2024,17/11/2024 13:30,17/11/2024 13:30
762,762,Winter Gala #762,Sports Event,"Durham, United Kingdom",23:45,23:59,13/11/2024,13/11/2024 23:45,13/11/2024 23:59
763,763,Film Night #763,Conference,"Durham, United Kingdom",18:45,19:15,26/10/2024,26/10/2024 18:45,26/10/2024 19:15
764,764,Food Fair #764,Sports Event,"Durham, United Kingdom",14:00,14:15,24/06/2024,24/06/2024 14:00,24/06/2024 14:15
765,765,Science Seminar #765,Ball,"Durham, United Kingdom",22:00,22:15,12/09/2024,12/09/2024 22:00,12/09/2024 22:15
766,766,Art Exhibition #766,Festival,"Durham, United Kingdom",22:30,23:45,09/08/2024,09/08/2024 22:30,09/08/2024 23:45
767,767,Charity Run #767,Charity Event,"Durham, United Kingdom",21:45,23:15,27/08/2024,27/08/2024 21:45,27/08/2024 23:15
768,768,Food Fair #768,Movie Screening,"Durham, United Kingdom",22:45,23:59,04/12/2024,04/12/2024 22:45,04/12/2024 23:59
769,769,Music Festival #769,Charity Event,"Durham, United Kingdom",17:30,17:30,27/08/2024,27/08/2024 17:30,27/08/2024 17:30
770,770,Cultural Festival #770,Festival,"Durham, United Kingdom",17:15,17:30,03/12/2024,03/12/2024 17:15,03/12/2024 17:30
771,771,Cultural Festival #771,Conference,"Durham, United Kingdom",18:30,19:45,17/11/2024,17/11/2024 18:30,17/11/2024 19:45
772,772,Winter Gala #772,Seminar,"Durham, United Kingdom",17:30,19:30,30/09/2024,30/09/2024 17:30,30/09/2024 19:30
773,773,Sports Day #773,Play,"Durham, United Kingdom",20:15,23:00,19/06/2024,19/06/2024 20:15,19/06/2024 23:00
774,774,Music Festival #774,Party,"Durham, United Kingdom",16:45,18:30,08/12/2024,08/12/2024 16:45,08/12/2024 18:30
775,775,Sports Day #775,Workshop,"Durham, United Kingdom",14:30,15:15,02/11/2024,02/11/2024 14:30,02/11/2024 15:15
776,776,Networking Evening #776,Party,"Durham, United Kingdom",15:30,15:30,10/10/2024,10/10/2024 15:30,10/10/2024 15:30
777,777,Music Festival #777,Festival,"Durham, United Kingdom",23:45,23:59,09/09/2024,09/09/2024 23:45,09/09/2024 23:59
778,778,Food Fair #778,Festival,"Durham, United Kingdom",22:00,23:59,19/08/2024,19/08/2024 22:00,19/08/2024 23:59
779,779,Winter Gala #779,Networking Event,"Durham, United Kingdom",19:15,20:00,08/11/2024,08/11/2024 19:15,08/11/2024 20:00
780,780,Startup Workshop #780,Movie Screening,"Durham, United Kingdom",23:30,23:59,22/09/2024,22/09/2024 23:30,22/09/2024 23:59
781,781,Historical Lecture #781,Workshop,"Durham, United Kingdom",13:00,13:15,07/09/2024,07/09/2024 13:00,07/09/2024 13:15
782,782,Film Night #782,Seminar,"Durham, United Kingdom",13:15,13:30,26/06/2024,26/06/2024 13:15,26/06/2024 13:30
783,783,Winter Gala #783,Workshop,"Durham, United Kingdom",14:30,18:00,21/11/2024,21/11/2024 14:30,21/11/2024 18:00
784,784,Startup Workshop #784,Party,"Durham, United Kingdom",21:15,22:15,07/11/2024,07/11/2024 21:15,07/11/2024 22:15
785,785,Shakespeare Play #785,Festival,"Durham, United Kingdom",20:30,00:00,27/08/2024,27/08/2024 20:30,28/08/2024 00:00
786,786,Winter Gala #786,Networking Event,"Durham, United Kingdom",17:15,17:30,13/10/2024,13/10/2024 17:15,13/10/2024 17:30
787,787,Science Seminar #787,Exhibition,"Durham, United Kingdom",13:30,13:30,10/11/2024,10/11/2024 13:30,10/11/2024 13:30
788,788,Historical Lecture #788,Charity Event,"Durham, United Kingdom",13:30,14:45,29/07/2024,29/07/2024 13:30,29/07/2024 14:45
789,789,Music Festival #789,Exhibition,"Durham, United Kingdom",22:15,23:15,11/12/2024,11/12/2024 22:15,11/12/2024 23:15
790,790,Sports Day #790,Ball,"Durham, United Kingdom",13:00,13:15,05/09/2024,05/09/2024 13:00,05/09/2024 13:15
791,791,Historical Lecture #791,Lecture,"Durham, United Kingdom",23:00,23:45,30/07/2024,30/07/2024 23:00,30/07/2024 23:45
792,792,Film Night #792,Lecture,"Durham, United Kingdom",21:00,23:15,03/11/2024,03/11/2024 21:00,03/11/2024 23:15
793,793,Sports Day #793,Movie Screening,"Durham, United Kingdom",17:45,18:00,10/09/2024,10/09/2024 17:45,10/09/2024 18:00
794,794,Cultural Festival #794,Fair,"Durham, United Kingdom",19:45,19:45,12/09/2024,12/09/2024 19:45,12/09/2024 19:45
795,795,Food Fair #795,Exhibition,"Durham, United Kingdom",19:30,20:15,20/10/2024,20/10/2024 19:30,20/10/2024 20:15
796,796,Science Seminar #796,Festival,"Durham, United Kingdom",16:45,17:30,19/07/2024,19/07/2024 16:45,19/07/2024 17:30
797,797,Food Fair #797,Conference,"Durham, United Kingdom",20:30,23:30,06/12/2024,06/12/2024 20:30,06/12/2024 23:30
798,798,Historical Lecture #798,Movie Screening,"Durham, United Kingdom",09:15,10:15,22/09/2024,22/09/2024 09:15,22/09/2024 10:15
799,799,Film Night #799,Movie Screening,"Durham, United Kingdom",22:30,23:59,07/12/2024,07/12/2024 22:30,07/12/2024 23:59
800,800,New Year Party #800,Conference,"Durham, United Kingdom",20:15,20:15,06/12/2024,06/12/2024 20:15,06/12/2024 20:15
801,801,Cultural Festival #801,Sports Event,"Durham, United Kingdom",17:45,19:30,01/12/2024,01/12/2024 17:45,01/12/2024 19:30
802,802,Historical Lecture #802,Exhibition,"Durham, United Kingdom",17:15,20:30,09/06/2024,09/06/2024 17:15,09/06/2024 20:30
803,803,Historical Lecture #803,Exhibition,"Durham, United Kingdom",20:30,20:45,15/11/2024,15/11/2024 20:30,15/11/2024 20:45
804,804,Music Festival #804,Play,"Durham, United Kingdom",14:00,17:30,25/09/2024,25/09/2024 14:00,25/09/2024 17:30
805,805,Art Exhibition #805,Party,"Durham, United Kingdom",11:30,13:45,11/07/2024,11/07/2024 11:30,11/07/2024 13:45
806,806,Art Exhibition #806,Seminar,"Durham, United Kingdom",23:30,23:59,05/12/2024,05/12/2024 23:30,05/12/2024 23:59
807,807,Winter Gala #807,Charity Event,"Durham, United Kingdom",21:00,22:00,26/11/2024,26/11/2024 21:00,26/11/2024 22:00
808,808,Sports Day #808,Lecture,"Durham, United Kingdom",16:15,20:15,25/10/2024,25/10/2024 16:15,25/10/2024 20:15
809,809,Food Fair #809,Concert,"Durham, United Kingdom",17:15,21:15,25/11/2024,25/11/2024 17:15,25/11/2024 21:15
810,810,Tech Conference #810,Party,"Durham, United Kingdom",21:45,23:59,07/09/2024,07/09/2024 21:45,07/09/2024 23:59
811,811,Historical Lecture #811,Seminar,"Durham, United Kingdom",14:15,14:15,08/09/2024,08/09/2024 14:15,08/09/2024 14:15
812,812,New Year Party #812,Networking Event,"Durham, United Kingdom",18:45,22:30,09/12/2024,09/12/2024 18:45,09/12/2024 22:30
813,813,Art Exhibition #813,Fair,"Durham, United Kingdom",19:00,20:15,09/11/2024,09/11/2024 19:00,09/11/2024 20:15
814,814,Cultural Festival #814,Charity Event,"Durham, United Kingdom",20:00,20:30,11/10/2024,11/10/2024 20:00,11/10/2024 20:30
815,815,Cultural Festival #815,Workshop,"Durham, United Kingdom",23:00,00:00,30/06/2024,30/06/2024 23:00,01/07/2024 00:00
816,816,Historical Lecture #816,Festival,"Durham, United Kingdom",21:30,22:00,11/06/2024,11/06/2024 21:30,11/06/2024 22:00
817,817,New Year Party #817,Charity Event,"Durham, United Kingdom",15:00,18:00,27/11/2024,27/11/2024 15:00,27/11/2024 18:00
818,818,Art Exhibition #818,Movie Screening,"Durham, United Kingdom",21:00,23:59,12/06/2024,12/06/2024 21:00,12/06/2024 23:59
819,819,Tech Conference #819,Networking Event,"Durham, United Kingdom",13:45,13:45,28/09/2024,28/09/2024 13:45,28/09/2024 13:45
820,820,Networking Evening #820,Workshop,"Durham, United Kingdom",23:45,23:45,24/10/2024,24/10/2024 23:45,24/10/2024 23:45
821,821,Cultural Festival #821,Play,"Durham, United Kingdom",18:15,18:15,04/12/2024,04/12/2024 18:15,04/12/2024 18:15
822,822,Shakespeare Play #822,Fair,"Durham, United Kingdom",19:15,23:15,25/09/2024,25/09/2024 19:15,25/09/2024 23:15
823,823,Sports Day #823,Sports Event,"Durham, United Kingdom",18:00,22:00,30/11/2024,30/11/2024 18:00,30/11/2024 22:00
824,824,Shakespeare Play #824,Ball,"Durham, United Kingdom",18:00,18:30,09/09/2024,09/09/2024 18:00,09/09/2024 18:30
825,825,Shakespeare Play #825,Movie Screening,"Durham, United Kingdom",21:00,21:15,23/11/2024,23/11/2024 21:00,23/11/2024 21:15
826,826,Cultural Festival #826,Seminar,"Durham, United Kingdom",15:00,19:00,10/10/2024,10/10/2024 15:00,10/10/2024 19:00
827,827,New Year Party #827,Sports Event,"Durham, United Kingdom",16:45,18:15,22/10/2024,22/10/2024 16:45,22/10/2024 18:15
828,828,Tech Conference #828,Play,"Durham, United Kingdom",15:00,19:00,24/09/2024,24/09/2024 15:00,24/09/2024 19:00
829,829,Charity Run #829,Play,"Durham, United Kingdom",23:15,23:59,20/06/2024,20/06/2024 23:15,20/06/2024 23:59
830,830,Networking Evening #830,Lecture,"Durham, United Kingdom",23:45,23:45,15/11/2024,15/11/2024 23:45,15/11/2024 23:45
831,831,Tech Conference #831,Seminar,"Durham, United Kingdom",19:30,19:30,15/08/2024,15/08/2024 19:30,15/08/2024 19:30
832,832,Tech Conference #832,Networking Event,"Durham, United Kingdom",20:15,21:30,04/07/2024,04/07/2024 20:15,04/07/2024 21:30
833,833,Sports Day #833,Networking Event,"Durham, United Kingdom",12:15,12:45,10/06/2024,10/06/2024 12:15,10/06/2024 12:45
834,834,Music Festival #834,Lecture,"Durham, United Kingdom",17:45,18:45,13/09/2024,13/09/2024 17:45,13/09/2024 18:45
835,835,Tech Conference #835,Exhibition,"Durham, United Kingdom",13:15,14:45,20/06/2024,20/06/2024 13:15,20/06/2024 14:45
